DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
5796034.22033235        -144223982.4735411        29955668.95176673         604.5647793002427         -6.614358521240102         -28.93790467392797         1.857064448884671e-05      
5823034.22033235        -144400482.4166614        29173905.91886219         605.0503948200494         -6.459695223553344         -28.97032852955435         1.740670404259959e-05      
5850034.22033235        -144572805.1723594        28391278.74836673         605.5050017535687         -6.304938231891025         -29.00191492080945         1.627168130013956e-05      
5877034.22033235        -144740948.292113         27607810.04711572         605.9292138554156         -6.150093566612358         -29.03266420537075         1.515311232935801e-05      
5904034.22033235        -144904909.4903071        26823522.41152506         606.3233011160046         -5.995167274525216         -29.0625767976074          1.403800472488115e-05      
5931034.22033235        -145064686.6449486        26038438.42604121         606.6871761661023         -5.840165429029805         -29.09165317002138         1.291288844562644e-05      
5958034.22033235        -145220277.7983874        25252580.66155118         607.0203820988536         -5.685094130297307         -29.11989385477965         1.176387104884213e-05      
5985034.22033235        -145371681.1580418        24465971.67374976         607.3220818880945         -5.529959505490625         -29.14729944534311         1.057669705240016e-05      
6012034.22033235        -145518895.0971308        23678634.00146148         607.5910494029522         -5.374767709034412         -29.17387059819815         9.336811285010072e-06      
6039034.22033235        -145661918.1554146        22890590.1649143          607.8256622487679         -5.219524922941678         -29.19960803469803         8.029425885069941e-06      
6066034.22033235        -145800749.0399443        22101862.66396204         608.023896381259          -5.06423735720451          -29.22451254302107         6.639590731438716e-06      
6093034.22033235        -145935386.625824         21312473.9762523          608.1833227537572         -4.908911250256575         -29.24858498025375         5.152266943753148e-06      
6120034.22033235        -146065829.9569852        20522446.55533629         608.3011059165001         -4.753552869515327         -29.27182627460774         3.552403171624974e-06      
6147034.22033235        -146192078.2469778        19731802.82871692         608.3740047551692         -4.598168512012142         -29.29423742778022         1.82501430145976e-06       
6174034.22033235        -146314130.8797799        18940565.19583111         608.3983753519133         -4.442764505119041         -29.31581951746844         -4.473779391389599e-08     
6201034.22033235        -146431987.410627         18148756.02596203         608.3701760759577         -4.287347207381042         -29.33657370004972         -2.071461883801362e-06     
6228034.22033235        -146545647.5668669        17356397.65607651         608.2849748851731         -4.131923009463823         -29.35650121343987         -4.26945379672361e-06      
6255034.22033235        -146655111.2488408        16563512.3885828          608.137958929874          -3.976498335226948         -29.37560338014323         -6.652612157154181e-06     
6282034.22033235        -146760378.5307959        15770122.48900319         607.9239464085549         -3.821079642933457         -29.39388161050979         -9.234353900211545e-06     
6309034.22033235        -146861449.6618318        14976250.18355572         607.6374007146806         -3.665673426607398         -29.41133740621518         -1.202753020379532e-05     
6336034.22033235        -146958325.0668865        14181917.65663873         607.2724468288943         -3.510286217551557         -29.42797236398082         -1.504434334798077e-05     
6363034.22033235        -147051005.3477652        13387147.04821147         606.822889954783          -3.354924586037933         -29.44378817955354         -1.829626522642514e-05     
6390034.22033235        -147139491.2842176        12591960.45106363         606.2822363013402         -3.199595143184382         -29.45878665196455         -2.179395812618168e-05     
