DefaultSC.ElapsedSecs   DefaultSC.SSBMJ2000Ec.X   DefaultSC.SSBMJ2000Ec.Y   DefaultSC.SSBMJ2000Ec.Z   DefaultSC.SSBMJ2000Ec.VX   DefaultSC.SSBMJ2000Ec.VY   DefaultSC.SSBMJ2000Ec.VZ   
5737430.563129974       -144837927.9963059        31160138.78906053         30423.90913889371         -6.939428390078788         -28.87659086379977         -0.0001705117988155536     
5764430.563129974       -145023207.8168931        30380006.72875333         30419.28604802303         -6.784984489673593         -28.91082946671948         -0.0001719296074575993     
5791430.563129974       -145204316.1986578        29598961.54032937         30414.62541947328         -6.630433913441328         -28.94423001897474         -0.0001732941733898485     
5818430.563129974       -145381250.3417983        28817025.84804932         30409.92854161561         -6.475782624682257         -28.97679275961102         -0.0001746166538545424     
5845430.563129974       -145554007.6078758        28034222.26899529         30405.19639308751         -6.321036612924709         -29.00851798152817         -0.0001759088289272626     
5872430.563129974       -145722585.5205239        27250573.41159997         30400.42962650769         -6.166201894015869         -29.03940603274177         -0.0001771830607655289     
5899430.563129974       -145886981.7661607        26466101.87414059         30395.62855335511         -6.011284510233002         -29.06945731772432         -0.0001784522481393935     
5926430.563129974       -146047194.1947042        25680830.24319547         30390.79313016683         -5.856290530421641         -29.09867229883137         -0.0001797297763701522     
5953430.563129974       -146203220.8202913        24894781.09206099         30385.92294611037         -5.701226050167655         -29.12705149781781         -0.0001810294628690201     
5980430.563129974       -146355059.8220038        24107976.97912623         30381.0172121115          -5.546097192010133         -29.15459549744985         -0.0001823654984640655     
6007430.563129974       -146502709.5445982        23320440.44620274         30376.07475160621         -5.390910105702374         -29.18130494321861         -0.0001837523847090239     
6034430.563129974       -146646168.4992455        22532194.0168067          30371.09399301652         -5.235670968528182         -29.20718054516228         -0.0001852048675221596     
6061430.563129974       -146785435.3642791        21743260.19439018         30366.07296413183         -5.080385985680994         -29.23222307980382         -0.0001867378673168219     
6088430.563129974       -146920508.9859545        20953661.46051853         30361.00928833894         -4.925061390713487         -29.25643339221205         -0.0001883664059931789     
6115430.563129974       -147051388.3792216        20163420.27299039         30355.90018291306         -4.769703446065503         -29.27981239819518         -0.0001901055311392952     
6142430.563129974       -147178072.7285133        19372559.06389645         30350.74245938566         -4.614318443678488         -29.30236108663603         -0.0001919702376973476     
6169430.563129974       -147300561.3885506        18581100.23761329         30345.53252602648         -4.458912705705031         -29.32408052197929         -0.0001939753875337402     
6196430.563129974       -147418853.88517          17789066.16872776         30340.26639255881         -4.303492585321689         -29.34497184688221         -0.0001961356273785242     
6223430.563129974       -147532949.9161724        16996479.19988747         30334.93967708852         -4.148064467657893         -29.36503628504277         -0.0001984653053597185     
6250430.563129974       -147642849.3522008        16203361.63957245         30329.54761529714         -3.992634770845776         -29.38427514421484         -0.0002009783868093251     
6277430.563129974       -147748552.237646         15409735.75978263         30324.08507191762         -3.837209947205512         -29.40268981942901         -0.0002036883698490755     
6304430.563129974       -147850058.7915879        14615623.79363541         30318.54655449744         -3.681796484577029         -29.4202817964335          -0.0002066082011573656     
6331430.563129974       -147947369.4087742        13821047.93286722         30312.92622939684         -3.526400907809415         -29.43705265537209         -0.0002097501926616729     
6358430.563129974       -148040484.6606418        13026030.32523233         30307.21794005297         -3.371029780421001         -29.453004074718           -0.0002131259397053498     
6385430.563129974       -148129405.2963849        12230593.07179171         30301.41522739641         -3.215689706443184         -29.46813783548373         -0.0002167462414117694     
