DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
3118500                 -108090143.3307862        100450458.7009689         37.7453636303544          -20.77333212692355         -21.92049255373949         0.0002202845229302142      
3132000                 -108370176.1235222        100154154.3385458         40.71905887871981         -20.71298232783671         -21.97642173547704         0.0002202626468186253      
3145500                 -108649393.174094         99857096.07891902         43.69244764000177         -20.6524815190406          -22.03218095992096         0.000220239114554488       
3159000                 -108927792.4472389        99559286.21928014         46.66550751030445         -20.59183019975257         -22.08776981725365         0.0002202139265854441      
3172500                 -109205371.9144414        99260727.0623425          49.63821619749069         -20.531028870309           -22.1431878992354          0.0002201870833840047      
3186000                 -109482129.5539479        98961420.91632006         52.61055133491755         -20.47007803215974         -22.19843479920749         0.0002201585854351151      
3199500                 -109758063.3507819        98661370.09490603         55.58249057084322         -20.40897818786246         -22.25351011209522         0.0002201284332272735      
3213000                 -110033171.2967588        98360576.91725133         58.55401158332825         -20.34772984107715         -22.30841343441096         0.0002200966272738469      
3226500                 -110307451.390501         98059043.70794328         61.52509205043316         -20.28633349656044         -22.36314436425706         0.0002200631680970844      
3240000                 -110580901.6374523        97756772.79698411         64.49570967257023         -20.22478966015999         -22.41770250132893         0.0002200280562369983      
3253500                 -110853520.0498929        97453766.51976931         67.46584212779999         -20.16309883880891         -22.47208744691791         0.0002199912922407066      
3267000                 -111125304.6469538        97150027.21706621         70.43546712398529         -20.10126154052012         -22.52629880391423         0.000219952876669538       
